zone,far_mean,far_median,far_max,far_stddev,ladu_mean,ladu_median,ladu_stddev,os_mean,os_median,os_stddev,far_75,far_80,far_90
A-1,0.4,0.37,1.9,0.2,13512.68,10228.0,21403.93,82.35,84.25,8.69,0.46,0.48,0.61
A-2,0.46,0.42,2.37,0.22,7965.05,7076.0,5769.87,77.65,79.97,11.06,0.56,0.61,0.72
ASD,9.11,8.75,15.67,3.93,26912.89,26325.0,18642.82,54.1,53.87,35.46,11.52,13.03,14.69
B,0.65,0.6,14.47,0.42,2985.85,2394.5,3304.92,70.94,73.47,15.47,0.77,0.82,1.0
BA,1.45,1.31,7.47,0.93,5214.93,1152.0,18478.34,43.26,45.37,32.23,1.85,1.97,2.51
BA-1,0.77,0.71,2.34,0.38,4731.7,1974.8,14433.52,60.3,69.26,23.88,0.92,1.03,1.2
BA-2,0.94,0.83,3.1,0.58,5799.22,1925.0,11516.87,57.35,66.69,29.34,1.15,1.37,1.67
BA-3,1.07,0.94,2.35,0.49,1604.69,1003.0,1383.51,51.38,53.18,20.68,1.41,1.45,1.71
BA-4,1.39,1.06,2.42,0.54,908.59,1002.33,201.56,54.29,52.18,9.96,1.41,1.61,2.02
BA-5,0.58,0.58,0.7,0.11,8783.5,8783.5,455.5,61.17,61.17,8.03,0.64,0.65,0.68
BB,2.66,2.41,9.68,1.59,4308.77,2114.0,6842.89,23.93,20.57,38.85,3.58,3.91,4.55
BB-1,2.27,2.58,3.12,0.85,4205.5,3416.11,3887.22,55.23,52.45,26.55,2.84,2.87,3.0
BB-2,2.13,1.69,4.07,1.44,2915.66,2499.5,2341.51,8.11,22.69,31.37,2.88,3.12,3.59
BC,1.76,1.79,4.4,0.85,3963.19,722.75,10351.88,47.23,45.28,33.57,2.18,2.31,2.49
C,0.84,0.77,3.03,0.37,2323.3,1678.5,7966.42,61.33,65.73,19.78,0.97,1.04,1.31
C-1,0.99,0.88,53.65,0.92,2009.91,1385.75,6272.37,58.6,63.03,32.58,1.19,1.28,1.57
C-1A,0.88,0.81,2.34,0.36,3131.81,1662.0,3375.27,56.32,66.27,27.66,1.11,1.14,1.22
C-2,1.54,1.3,4.96,0.97,4074.01,1020.8,18605.61,60.89,60.47,21.45,1.92,2.08,2.69
C-2A,1.89,1.62,3.94,0.76,1261.02,548.5,2371.41,56.29,51.08,22.35,2.5,2.59,2.87
